,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
710,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,991.634
711,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,1215.91
712,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,1185.13
713,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,707.155
714,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,605.086
715,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,858.0
716,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,779.519
717,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,723.867
718,CAN,Canada,1,Imports,FIN,Finland,TOTAL,2021,USD,Millions,1085.09
720,FRA,France,1,Imports,FIN,Finland,TOTAL,2008,USD,Millions,3362.53
721,FRA,France,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,2106.36
722,FRA,France,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,2432.92
723,FRA,France,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,2879.17
724,FRA,France,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,1899.36
725,FRA,France,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,2016.66
726,FRA,France,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,1964.46
727,FRA,France,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,1663.14
728,FRA,France,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,1712.88
729,FRA,France,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,1885.05
730,FRA,France,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,2031.12
731,FRA,France,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,2085.79
732,FRA,France,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,2023.78
733,FRA,France,1,Imports,FIN,Finland,TOTAL,2021,USD,Millions,2287.22
734,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2008,USD,Millions,7036.34
735,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,4680.81
736,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,5316.1
737,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,5742.6
738,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,5019.62
739,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,4751.21
740,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,6389.38
741,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,6668.06
742,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,5803.31
743,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,6101.86
744,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,6734.37
745,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,6033.15
746,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,5330.19
747,DEU,Germany,1,Imports,FIN,Finland,TOTAL,2021,USD,Millions,6207.71
748,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2008,USD,Millions,3224.62
749,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,1908.66
750,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,1834.55
751,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,1863.49
752,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,1882.8
753,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,1646.78
754,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,1681.81
755,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,1293.39
756,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,1265.71
757,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,1416.89
758,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,1543.17
759,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,2442.49
760,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,1390.05
761,ITA,Italy,1,Imports,FIN,Finland,TOTAL,2021,USD,Millions,3082.28
762,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,1701.1
763,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,1625.84
764,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,2257.28
765,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,1782.03
766,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,1579.37
767,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,1696.49
768,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,1480.35
769,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,1531.45
770,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,1657.55
771,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,1803.49
772,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,1817.5
773,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,1817.42
774,NLD,Netherlands,1,Imports,FIN,Finland,TOTAL,2021,USD,Millions,2180.61
775,POL,Poland,1,Imports,FIN,Finland,TOTAL,2008,USD,Millions,2727.32
776,POL,Poland,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,1554.46
777,POL,Poland,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,1322.9
778,POL,Poland,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,1625.04
779,POL,Poland,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,1243.34
780,POL,Poland,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,1165.13
781,POL,Poland,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,1473.53
782,POL,Poland,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,1213.9
783,POL,Poland,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,1196.22
784,POL,Poland,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,1349.31
785,POL,Poland,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,1491.74
786,POL,Poland,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,1417.63
787,POL,Poland,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,1301.16
788,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2008,USD,Millions,2396.8
789,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,1173.86
790,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,1080.61
791,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,1046.57
792,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,782.61
793,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,820.201
794,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,917.084
795,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,815.85
796,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,929.624
797,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,865.356
798,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,1136.54
799,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,1164.2
800,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,973.206
801,ESP,Spain,1,Imports,FIN,Finland,TOTAL,2021,USD,Millions,1054.04
802,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2008,USD,Millions,4956.37
803,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,3185.41
804,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,3139.94
805,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,3741.82
806,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,3249.27
807,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,3749.76
808,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,3430.99
809,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,2896.76
810,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2016,USD,Millions,2652.2
811,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,2879.43
812,GBR,United Kingdom,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,2621.0
813,USA,United States,1,Imports,FIN,Finland,TOTAL,2009,USD,Millions,3638.68
814,USA,United States,1,Imports,FIN,Finland,TOTAL,2010,USD,Millions,3521.06
815,USA,United States,1,Imports,FIN,Finland,TOTAL,2011,USD,Millions,3956.49
816,USA,United States,1,Imports,FIN,Finland,TOTAL,2012,USD,Millions,4668.94
817,USA,United States,1,Imports,FIN,Finland,TOTAL,2013,USD,Millions,4105.64
818,USA,United States,1,Imports,FIN,Finland,TOTAL,2014,USD,Millions,4346.08
819,USA,United States,1,Imports,FIN,Finland,TOTAL,2015,USD,Millions,3907.59
820,USA,United States,1,Imports,FIN,Finland,TOTAL,2017,USD,Millions,5164.14
821,USA,United States,1,Imports,FIN,Finland,TOTAL,2018,USD,Millions,6402.23
822,USA,United States,1,Imports,FIN,Finland,TOTAL,2019,USD,Millions,5866.25
823,USA,United States,1,Imports,FIN,Finland,TOTAL,2020,USD,Millions,4513.58
824,CAN,Canada,1,Imports,FRA,France,TOTAL,2008,USD,Millions,4896.898
825,CAN,Canada,1,Imports,FRA,France,TOTAL,2009,USD,Millions,4644.68
826,CAN,Canada,1,Imports,FRA,France,TOTAL,2010,USD,Millions,5015.74
827,CAN,Canada,1,Imports,FRA,France,TOTAL,2011,USD,Millions,5413.45
828,CAN,Canada,1,Imports,FRA,France,TOTAL,2012,USD,Millions,4789.51
829,CAN,Canada,1,Imports,FRA,France,TOTAL,2013,USD,Millions,4926.33
830,CAN,Canada,1,Imports,FRA,France,TOTAL,2014,USD,Millions,5070.98
831,CAN,Canada,1,Imports,FRA,France,TOTAL,2015,USD,Millions,4978.34
832,CAN,Canada,1,Imports,FRA,France,TOTAL,2016,USD,Millions,4180.43
833,CAN,Canada,1,Imports,FRA,France,TOTAL,2017,USD,Millions,4375.61
834,CAN,Canada,1,Imports,FRA,France,TOTAL,2019,USD,Millions,6195.42
835,CAN,Canada,1,Imports,FRA,France,TOTAL,2020,USD,Millions,4556.25
836,CAN,Canada,1,Imports,FRA,France,TOTAL,2021,USD,Millions,5415.21
838,FRA,France,1,Imports,FRA,France,TOTAL,2008,USD,Millions,0.0
839,FRA,France,1,Imports,FRA,France,TOTAL,2009,USD,Millions,0.0
840,FRA,France,1,Imports,FRA,France,TOTAL,2010,USD,Millions,0.0
841,FRA,France,1,Imports,FRA,France,TOTAL,2011,USD,Millions,0.0
842,FRA,France,1,Imports,FRA,France,TOTAL,2012,USD,Millions,0.0
843,FRA,France,1,Imports,FRA,France,TOTAL,2013,USD,Millions,0.0
844,FRA,France,1,Imports,FRA,France,TOTAL,2021,USD,Millions,0.0
845,DEU,Germany,1,Imports,FRA,France,TOTAL,2008,USD,Millions,73929.4
846,DEU,Germany,1,Imports,FRA,France,TOTAL,2009,USD,Millions,64785.8
847,DEU,Germany,1,Imports,FRA,France,TOTAL,2010,USD,Millions,69418.7
848,DEU,Germany,1,Imports,FRA,France,TOTAL,2011,USD,Millions,76290.9
849,DEU,Germany,1,Imports,FRA,France,TOTAL,2012,USD,Millions,68082.4
850,DEU,Germany,1,Imports,FRA,France,TOTAL,2013,USD,Millions,71477.0
851,DEU,Germany,1,Imports,FRA,France,TOTAL,2014,USD,Millions,77223.5
852,DEU,Germany,1,Imports,FRA,France,TOTAL,2015,USD,Millions,64865.6
853,DEU,Germany,1,Imports,FRA,France,TOTAL,2016,USD,Millions,46858.1
854,DEU,Germany,1,Imports,FRA,France,TOTAL,2017,USD,Millions,60836.1
855,DEU,Germany,1,Imports,FRA,France,TOTAL,2018,USD,Millions,62720.5
856,DEU,Germany,1,Imports,FRA,France,TOTAL,2019,USD,Millions,61359.7
857,DEU,Germany,1,Imports,FRA,France,TOTAL,2020,USD,Millions,52448.1
858,DEU,Germany,1,Imports,FRA,France,TOTAL,2021,USD,Millions,61201.3
859,ITA,Italy,1,Imports,FRA,France,TOTAL,2008,USD,Millions,44031.4
860,ITA,Italy,1,Imports,FRA,France,TOTAL,2009,USD,Millions,33332.3
861,ITA,Italy,1,Imports,FRA,France,TOTAL,2010,USD,Millions,37658.5
862,ITA,Italy,1,Imports,FRA,France,TOTAL,2011,USD,Millions,41682.1
863,ITA,Italy,1,Imports,FRA,France,TOTAL,2012,USD,Millions,36372.5
864,ITA,Italy,1,Imports,FRA,France,TOTAL,2013,USD,Millions,36636.8
865,ITA,Italy,1,Imports,FRA,France,TOTAL,2014,USD,Millions,35384.5
866,ITA,Italy,1,Imports,FRA,France,TOTAL,2015,USD,Millions,31307.4
867,ITA,Italy,1,Imports,FRA,France,TOTAL,2016,USD,Millions,31301.9
868,ITA,Italy,1,Imports,FRA,France,TOTAL,2017,USD,Millions,33785.6
869,ITA,Italy,1,Imports,FRA,France,TOTAL,2018,USD,Millions,36072.1
870,ITA,Italy,1,Imports,FRA,France,TOTAL,2019,USD,Millions,34866.2
871,ITA,Italy,1,Imports,FRA,France,TOTAL,2020,USD,Millions,30482.9
872,ITA,Italy,1,Imports,FRA,France,TOTAL,2021,USD,Millions,38220.7
873,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2009,USD,Millions,12774.1
874,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2010,USD,Millions,13807.6
875,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2011,USD,Millions,16583.1
876,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2012,USD,Millions,15184.6
877,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2013,USD,Millions,14752.8
878,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2014,USD,Millions,14380.3
879,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2015,USD,Millions,11252.3
880,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2016,USD,Millions,11194.8
881,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2017,USD,Millions,12117.0
882,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2018,USD,Millions,13508.2
883,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2019,USD,Millions,13837.2
884,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2020,USD,Millions,12194.1
885,NLD,Netherlands,1,Imports,FRA,France,TOTAL,2021,USD,Millions,14982.5
886,POL,Poland,1,Imports,FRA,France,TOTAL,2008,USD,Millions,9304.8
887,POL,Poland,1,Imports,FRA,France,TOTAL,2009,USD,Millions,6413.57
888,POL,Poland,1,Imports,FRA,France,TOTAL,2010,USD,Millions,7123.6
889,POL,Poland,1,Imports,FRA,France,TOTAL,2011,USD,Millions,8118.89
890,POL,Poland,1,Imports,FRA,France,TOTAL,2012,USD,Millions,7204.99
891,POL,Poland,1,Imports,FRA,France,TOTAL,2013,USD,Millions,7629.3
892,POL,Poland,1,Imports,FRA,France,TOTAL,2014,USD,Millions,7956.04
893,POL,Poland,1,Imports,FRA,France,TOTAL,2015,USD,Millions,6897.47
894,POL,Poland,1,Imports,FRA,France,TOTAL,2016,USD,Millions,6960.9
895,POL,Poland,1,Imports,FRA,France,TOTAL,2017,USD,Millions,7796.74
896,POL,Poland,1,Imports,FRA,France,TOTAL,2018,USD,Millions,8559.56
897,POL,Poland,1,Imports,FRA,France,TOTAL,2019,USD,Millions,8484.75
898,POL,Poland,1,Imports,FRA,France,TOTAL,2020,USD,Millions,7749.72
899,ESP,Spain,1,Imports,FRA,France,TOTAL,2008,USD,Millions,42912.2
900,ESP,Spain,1,Imports,FRA,France,TOTAL,2009,USD,Millions,29751.6
901,ESP,Spain,1,Imports,FRA,France,TOTAL,2010,USD,Millions,31087.4
902,ESP,Spain,1,Imports,FRA,France,TOTAL,2011,USD,Millions,35871.4
903,ESP,Spain,1,Imports,FRA,France,TOTAL,2012,USD,Millions,30900.7
904,ESP,Spain,1,Imports,FRA,France,TOTAL,2013,USD,Millions,33327.7
905,ESP,Spain,1,Imports,FRA,France,TOTAL,2014,USD,Millions,36757.3
906,ESP,Spain,1,Imports,FRA,France,TOTAL,2015,USD,Millions,33247.1
907,ESP,Spain,1,Imports,FRA,France,TOTAL,2016,USD,Millions,33702.4
908,ESP,Spain,1,Imports,FRA,France,TOTAL,2017,USD,Millions,37127.9
909,ESP,Spain,1,Imports,FRA,France,TOTAL,2018,USD,Millions,39902.8
910,ESP,Spain,1,Imports,FRA,France,TOTAL,2019,USD,Millions,36133.3
911,ESP,Spain,1,Imports,FRA,France,TOTAL,2020,USD,Millions,31318.9
912,ESP,Spain,1,Imports,FRA,France,TOTAL,2021,USD,Millions,40726.2
913,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2008,USD,Millions,40176.2
914,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2009,USD,Millions,30006.3
915,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2010,USD,Millions,30984.2
916,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2011,USD,Millions,34267.3
917,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2012,USD,Millions,34133.6
918,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2013,USD,Millions,35361.1
919,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2014,USD,Millions,37025.8
920,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2015,USD,Millions,32748.7
921,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2016,USD,Millions,30486.7
922,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2017,USD,Millions,31609.3
923,GBR,United Kingdom,1,Imports,FRA,France,TOTAL,2018,USD,Millions,30128.4
924,USA,United States,1,Imports,FRA,France,TOTAL,2009,USD,Millions,30068.7
925,USA,United States,1,Imports,FRA,France,TOTAL,2010,USD,Millions,34037.6
926,USA,United States,1,Imports,FRA,France,TOTAL,2011,USD,Millions,36137.2
927,USA,United States,1,Imports,FRA,France,TOTAL,2012,USD,Millions,37448.3
928,USA,United States,1,Imports,FRA,France,TOTAL,2013,USD,Millions,40713.5
929,USA,United States,1,Imports,FRA,France,TOTAL,2014,USD,Millions,41890.3
930,USA,United States,1,Imports,FRA,France,TOTAL,2015,USD,Millions,42534.4
931,USA,United States,1,Imports,FRA,France,TOTAL,2017,USD,Millions,42343.6
932,USA,United States,1,Imports,FRA,France,TOTAL,2018,USD,Millions,44305.8
933,USA,United States,1,Imports,FRA,France,TOTAL,2019,USD,Millions,49746.0
934,USA,United States,1,Imports,FRA,France,TOTAL,2020,USD,Millions,37495.1
935,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2008,USD,Millions,10953.602
936,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,8891.04
937,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,10565.4
938,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,12489.0
939,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,13825.6
940,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,14334.8
941,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,13883.4
942,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,12967.1
943,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,12321.0
944,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,13154.8
945,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2019,USD,Millions,13848.3
946,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2020,USD,Millions,12377.3
947,CAN,Canada,1,Imports,DEU,Germany,TOTAL,2021,USD,Millions,14561.2
949,FRA,France,1,Imports,DEU,Germany,TOTAL,2008,USD,Millions,135772.0
950,FRA,France,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,107525.0
951,FRA,France,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,113532.0
952,FRA,France,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,119979.0
953,FRA,France,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,113835.0
954,FRA,France,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,116725.0
955,FRA,France,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,115633.0
956,FRA,France,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,97678.1
957,FRA,France,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,98443.4
958,FRA,France,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,102565.0
959,FRA,France,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,109014.0
960,FRA,France,1,Imports,DEU,Germany,TOTAL,2019,USD,Millions,102058.0
961,FRA,France,1,Imports,DEU,Germany,TOTAL,2020,USD,Millions,88126.1
962,FRA,France,1,Imports,DEU,Germany,TOTAL,2021,USD,Millions,105084.0
963,DEU,Germany,1,Imports,DEU,Germany,TOTAL,2008,USD,Millions,0.0
964,DEU,Germany,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,0.0
965,DEU,Germany,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,0.0
966,DEU,Germany,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,0.0
967,DEU,Germany,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,0.0
968,DEU,Germany,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,0.0
969,DEU,Germany,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,0.0
970,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2008,USD,Millions,85264.7
971,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,65789.4
972,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,72490.7
973,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,80138.3
974,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,66685.2
975,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,65887.9
976,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,67650.5
977,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,58809.0
978,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,60945.7
979,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,68361.0
980,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,77682.4
981,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2019,USD,Millions,71017.3
982,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2020,USD,Millions,63371.7
983,ITA,Italy,1,Imports,DEU,Germany,TOTAL,2021,USD,Millions,81704.8
984,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,54548.1
985,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,62920.0
986,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,66200.8
987,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,58577.8
988,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,61584.4
989,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,60940.6
990,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,52145.1
991,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,55026.6
992,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,64662.3
993,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,70768.1
994,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2019,USD,Millions,68034.0
995,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2020,USD,Millions,65366.8
996,NLD,Netherlands,1,Imports,DEU,Germany,TOTAL,2021,USD,Millions,79981.9
997,POL,Poland,1,Imports,DEU,Germany,TOTAL,2008,USD,Millions,53906.8
998,POL,Poland,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,36864.7
999,POL,Poland,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,43598.8
1000,POL,Poland,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,50525.3
1001,POL,Poland,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,44741.1
1002,POL,Poland,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,46898.3
1003,POL,Poland,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,49725.6
1004,POL,Poland,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,42217.6
1005,POL,Poland,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,43068.6
1006,POL,Poland,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,48652.4
1007,POL,Poland,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,54668.3
1008,POL,Poland,1,Imports,DEU,Germany,TOTAL,2019,USD,Millions,51971.7
1009,POL,Poland,1,Imports,DEU,Germany,TOTAL,2020,USD,Millions,49310.1
1010,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2008,USD,Millions,54319.2
1011,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,35610.7
1012,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,34497.0
1013,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,40073.4
1014,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,33065.6
1015,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,34747.3
1016,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,39579.1
1017,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,39993.2
1018,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,40393.5
1019,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,43792.8
1020,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,47696.6
1021,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2019,USD,Millions,45342.1
1022,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2020,USD,Millions,39970.8
1023,ESP,Spain,1,Imports,DEU,Germany,TOTAL,2021,USD,Millions,47187.1
1024,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2008,USD,Millions,79636.4
1025,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,59763.3
1026,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,67644.7
